1203,0,54,8.75,198,1
8003,0,64,8.75,198,1
7454,0,64,8.75,198,1
8299,0,64,8.75,198,1
7533,0,64,8.75,198,1
7824,0,64,8.75,198,1
7277,0,64,8.75,198,1
7684,0,64,8.75,198,1
7660,0,64,8.75,198,1
7269,0,64,8.75,198,1
7562,0,64,8.75,198,1
8025,0,64,8.75,198,1
7482,0,64,8.75,198,1
7422,0,64,8.75,198,1
7760,0,64,8.75,198,1
7590,0,64,8.75,198,1
7658,0,64,8.75,198,1
7595,0,64,8.75,198,1
7475,0,64,8.75,198,1
7523,0,64,8.75,198,1
7394,0,64,8.75,198,1
7427,0,64,8.75,198,1
7632,0,64,8.75,198,1
7164,0,64,8.75,198,1
7352,0,64,8.75,198,1
